Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-26 00:00:00-05:00,64.69841778729275,64.75173962276358,63.62229157801935,64.05613708496094,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.36878968321697,64.95048512170717,64.30335227484096,64.91654968261719,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.61600489728153,64.955322265625,64.44634251482785,64.77354431152344,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.77839680835467,65.0159226928851,63.85254660612109,64.02462768554688,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.606754397566355,62.902446850476416,62.11716840685746,62.883060455322266,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.275695670586806,63.818603459298735,63.18116758421434,63.438079833984375,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,63.93493640791113,64.44391609757074,63.67802418869912,64.3687744140625,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,64.8293072258581,65.68244929190446,64.78567488538137,65.6121597290039,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.44007129762012,65.63396484654271,64.20640565593054,64.69357299804688,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.10074619207552,65.45703127843608,64.43664570257228,65.07166290283203,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.15164178111728,65.70667253796971,65.07650748524304,65.6266860961914,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,64.90201542418687,66.06054689000113,64.79052699096344,65.79393768310547,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,65.79393749772268,66.72463994743697,65.66548134338474,66.68828582763672,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.13666515565427,68.05525192322642,67.13182040577094,67.82984161376953,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,67.75955958046966,68.29277053463888,67.57292945943043,67.96315002441406,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,67.81530763907062,68.32428750385608,67.65049736561721,67.80076599121094,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.74257652962528,68.14975732536168,67.60927567039256,67.86860656738281,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.4042663685893,68.50605789230497,67.51476289158593,67.7280502319336,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,67.99222565628588,68.89384460449219,67.95344547182322,68.833251953125,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,69.00050346001484,69.04898055041124,68.57151005661217,68.8987045288086,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,69.03199015678982,70.28262323330067,69.00290687073006,70.26565551757812,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.5589370512014,71.24969483021466,69.83182515678001,70.23900604248047,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.15658572923759,70.93944536220306,69.12893684113479,70.65586853027344,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.27050782240313,71.17939759231628,70.1711349866383,71.17212677001953,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,71.79987336808419,72.85661316556887,71.54538716413333,72.7960205078125,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.02041625768727,72.8517455706424,71.86287686024052,72.0882797241211,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.20608458978934,72.70150755258545,70.95401700998774,72.66272735595703,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.67240923493256,72.9293215125039,72.10041809515171,72.32097625732422,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.02285002693742,73.78730773933461,72.02285002693742,73.48434448242188,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.46595006478736,75.2391129669444,74.21388993487531,75.04521942138672,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.28032670743771,75.78203573703135,74.71075419050038,75.21488189697266,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.53240147855318,76.8484724820647,75.41363481692566,76.82180786132812,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.75877365398091,76.96963489713302,75.66083510787959,75.78443908691406,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.58327476675701,76.46792599707763,75.02581793644697,75.45966339111328,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.00501238616502,76.51641831155123,75.64145640571084,76.40492248535156,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.65454124150132,77.25319687439719,76.34673326538457,77.25077819824219,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,76.87754828501977,77.32108332706851,76.58912661521823,76.72727966308594,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.21443197966312,77.55617545523555,76.90662394261042,77.00115203857422,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.05449662093386,77.45198072489832,76.50431039511479,77.37200164794922,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.61919405852058,78.36569234251847,76.95751957755354,77.14899444580078,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.14945240379787,75.56390419530965,73.89397405733017,74.88042449951172,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.76504526001489,77.17079167416017,75.66567243400732,76.99871063232422,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.63714587501234,79.46120445400042,77.8930663413124,78.61048126220703,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.6894985639716,78.5499115052326,77.25565298284903,78.49658966064453,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.78399671516546,78.20814527515702,74.72043610521095,75.01612854003906,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.75337231306008,75.98075876987488,73.24924470798491,74.81011199951172,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.42188260936533,77.47135157736116,76.0147017269092,77.27987670898438,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.41174339074298,78.71228800097798,77.30411523535007,77.91004180908203,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.18150305148818,78.82378380047356,77.62162743665891,78.82135772705078,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.31845426530488,78.56868819994995,77.25678206283877,77.74996185302734,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.328729971042,78.1192398071289,76.2485610979256,78.1192398071289,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.61728539819471,78.69016619390229,77.4292765293241,77.6479263305664,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.09979248720818,79.49673094210661,78.09979248720818,79.49187469482422,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.76061038013486,79.25379012572942,78.55653676962524,78.92581176757812,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,78.89423512616942,79.19549303005526,78.43507131238371,78.94525909423828,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.61538381356641,77.68191943273276,76.43317446384147,77.49971008300781,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.74265350732433,78.85291755711393,77.74265350732433,78.62211608886719,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.38162741760964,78.87237540713653,77.3078034073495,77.81555938720703,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.40741721613844,77.85201234060355,75.43469780285128,76.05420684814453,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.21809854454682,73.89927997263825,70.26724331981248,72.44160461425781,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.11458204196428,73.49843335672564,69.51412150892502,69.98786163330078,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.61126392711407,72.36870040431434,69.6039758492443,71.09809112548828,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.29207211988479,69.48250516613125,66.3144895679182,66.4505386352539,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.50025939627286,67.63856327010133,62.28403400452035,66.41168212890625,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.57874837854894,73.23359135629464,67.47091599038848,72.59464263916016,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.77535933674136,73.85552819395053,69.43391136932343,70.2890853881836,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.01886735003644,73.70976836620322,71.21471719102264,73.54942321777344,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.79536491446169,72.77443652965138,70.79686089078,71.16371154785156,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.5107340510731,70.65351836354851,68.32366840377551,70.21864318847656,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.0769619398227,67.56080421303677,63.8947525693777,64.6648941040039,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.33000755448958,69.58940069608109,65.44231380372885,69.32215881347656,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.39075287348057,68.3212322165363,66.04725520576122,66.9145736694336,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.17956017177718,65.59537815986118,60.25056956905768,60.30644607543945,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.35393335429514,68.00540938687315,61.4531554433298,67.53166198730469,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.78074955113587,62.942409574296256,58.30700586985522,58.84391784667969,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.13152411847769,62.585274902506356,57.91828734590941,61.4312858581543,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.25112721326127,60.73646220887165,57.60731848961155,59.927452087402344,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.10237727632101,61.42643149656511,58.941096340460845,59.46828842163086,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.05136300024634,61.181063607139976,55.391662633533535,55.69291687011719,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.4110887106565,55.51312552059559,51.65271619613283,54.50975799560547,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.422685891648946,60.17526303928992,56.92221799336146,59.978477478027344,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,60.91866546861268,62.740759151622036,59.351665642636455,59.6480598449707,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,59.89101581179546,62.845234719440775,59.85214358361415,62.786930084228516,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.404565866396354,62.162555760268454,60.01977521141477,60.187408447265625,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,60.91623789559668,62.07751865016797,60.59068767059111,61.905025482177734,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.09696014187927,63.77085317683828,61.2223536075195,61.7786979675293,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,59.88615017103195,60.42549023789971,58.09564049822196,58.52808380126953,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.38960956978753,59.55817861263245,57.553875182946484,59.504730224609375,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,58.98725360699361,59.691795094969585,58.056770548986755,58.649559020996094,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,60.95511351939055,63.921480332146,60.58583848897815,63.76599884033203,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,65.78972025756833,66.00837741080065,62.92296275780196,63.027427673339844,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,63.83158830415397,64.95642874150907,63.464745123474984,64.6406021118164,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.2795602045284,65.61239487021291,64.3077766952038,65.10706329345703,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.1847957247921,66.49427732074086,64.58228739111088,66.38494873046875,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.02482209861861,70.02912489259577,67.55107483621349,69.73758697509766,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.60790210124026,69.5626774503411,68.1778906437514,69.10108184814453,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,69.81778736213384,70.01700476078703,68.59576989662524,69.65015411376953,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.1642493049272,69.71330925617515,67.26197929396938,68.705078125,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.52680120844859,68.43298447365049,67.25955929365115,67.27899169921875,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.12107374662952,67.35673149875346,64.48511000316932,65.19937133789062,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.47240662852322,67.51464634090605,66.12985952419092,67.07734680175781,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.02145639399674,68.44997887859135,66.77851059496004,66.8173828125,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.3445813853182,68.7560959459344,67.29598925775215,68.74637603759766,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.46214085181369,69.12781755437949,68.01269693902715,68.79498291015625,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.25900345838117,69.44121285588518,67.58754214647125,67.67985534667969,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.17397162378809,70.37412466532922,68.9698980080844,69.9028091430664,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.4445760159148,71.55484032075456,70.05343675937974,71.37748718261719,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.54326147278059,72.64082159078217,69.44608459896145,70.2283706665039,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.2526411112846,71.35075347169294,69.56024408995484,71.22199249267578,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.68359763047998,73.12669648649918,71.53782864635428,72.29096221923828,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,72.99550777203844,73.67089693622526,72.60922476151869,73.03681182861328,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.66604447823067,74.13979187417405,73.36236215111808,73.79237365722656,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.45495949785123,75.60232962681305,74.12609336468238,75.54873657226562,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.05424011538071,77.23448698795877,74.84473723882499,76.73754119873047,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.42450324524006,77.87760965678292,75.73877105532733,75.8605728149414,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.04084950003579,76.96654748529828,73.86303308655106,74.94463348388672,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.17968898124634,75.46591490062109,73.45374802351999,75.40501403808594,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.16631038114848,75.0055137738857,73.13220232382433,74.959228515625,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.28931972489806,77.100516197736,75.59504818699047,76.7253646850586,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,76.74241206985262,77.59258592543456,76.25033566486115,76.2820053100586,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.14437045165351,77.8362036417467,77.10539299153962,77.76556396484375,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.62669752734837,78.1699360459229,76.94704163415062,77.18577575683594,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,76.92266727646846,77.76554065972839,76.82035797924657,77.6827163696289,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,78.80573295034046,78.98599716300203,77.10050843518626,77.15653991699219,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.01281453766303,77.63886988657548,76.26981939752606,77.49270629882812,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.16628144944023,78.79112013772229,76.88857731287194,77.52681732177734,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,77.77042158223573,78.23326677043703,77.09320411296707,77.45130157470703,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.40500236526634,78.5255798108143,77.2734544102799,78.40377807617188,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.13581441439783,78.79110835527389,77.6924543067813,78.7667465209961,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.08830002003492,79.46345142907931,78.5133919900797,79.20035552978516,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,79.02254104646114,79.32216858642559,78.14312856668211,78.51828002929688,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,78.7691804038032,80.81544798423802,78.73994917802648,80.75454711914062,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.45005239746396,81.26612557402613,79.73629595752215,81.23201751708984,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,80.91046204581917,84.19179372904645,80.87879240448521,83.79715728759766,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,84.74965447468956,86.423209296877,84.30873274320918,85.95305633544922,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,85.0931399166828,85.51944605133392,81.72410670645458,81.826416015625,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,83.9750035031546,84.72529905397784,81.41716661042786,82.53286743164062,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.18087015739522,84.2088600192706,81.01765253374747,83.5535659790039,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.61688084344807,86.04075597292817,83.97499569346722,85.76791381835938,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.51578749529122,86.5766883744846,85.52675781192572,85.6485595703125,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.60472330344695,86.10167662066844,85.07123094103055,85.68267822265625,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.39154853955934,86.85926309495805,84.07974627650528,85.1930160522461,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.58765532903756,87.5657146180658,85.54137006793363,87.42198944091797,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.67167022398402,90.71306865652282,88.25023351062259,89.2879867553711,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,88.91525460217387,89.83851371098523,87.33670165238141,87.71185302734375,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,87.86778240746746,88.915274447835,87.10530228917064,88.87629699707031,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,88.77153754918204,88.99321758938132,85.99689057767071,86.14549255371094,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,86.05294450913456,88.22589120557494,85.57304527140465,88.1308822631836,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,87.71673790659106,89.15400438756762,87.69725289921185,88.86654663085938,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,88.94451299507311,89.49018248229541,88.64975482751349,88.69847106933594,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.6095532582672,90.2477932693981,88.58398455566804,88.69847106933594,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.133299611757,91.54132761643254,90.10162996566636,91.07117462158203,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.4511912983208,92.23315645577712,90.67653394853455,90.78858947753906,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,91.77032125487871,92.93474581994717,91.68262011912581,92.903076171875,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,93.79951991976638,93.85311298440196,92.25020530715545,93.30257415771484,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,92.89575090989648,93.52425205644036,92.28187281172208,93.46578216552734,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,94.77637811960794,97.39755418632491,92.82024229124636,93.03461456298828,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.41340406107076,94.76661435242671,91.47553669712414,94.57417297363281,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.45724252536823,96.70815384014621,94.02120745599402,95.224609375,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,94.0918567876338,94.91279943602586,93.4511783597131,94.0528793334961,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.50597842556229,94.66188079586928,93.38783184655358,93.86286163330078,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,93.9505689422849,95.97978290888382,93.60464868715383,95.84092712402344,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.63507296780085,96.71058945803297,94.26724665146081,94.51815795898438,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.21850671167734,95.46819363985604,94.1308130352657,94.7836685180664,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.51572561726793,94.5936805264477,89.65583994266372,90.46947479248047,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.65949991326812,90.59127395192569,86.86413581047867,90.24535369873047,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.31233191463267,92.4767563073094,91.0882208654685,92.38418579101562,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,91.95300847115467,92.13084169284855,90.86166217384765,90.86653900146484,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.35130441452465,92.79344027792474,91.31476537959648,92.6082992553711,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,91.77761548867781,93.83362955315262,91.36836340686854,93.7288818359375,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.2525895272056,103.69226986257458,98.24529157077608,103.5412368774414,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.43159707327551,108.78114536497047,105.13196951124499,106.15023040771484,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,106.34022375491685,107.95531597012776,105.61428272918116,106.85910034179688,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.57895830344707,107.56798781328907,106.11123636225952,107.24642944335938,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.5801716353025,111.48513526706205,106.98821694116845,110.9881820678711,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.5074267277089,110.9662282348746,107.66433051713838,108.46479034423828,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,109.91681850726152,111.06382205020762,107.37877619578843,110.0412826538086,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.30184106884684,109.80212560376098,106.50754929237706,106.7686767578125,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,107.8644362745087,110.57575468715021,107.66920508325637,110.31707000732422,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,111.70322831118777,113.27730675270328,111.21270008616257,112.2694091796875,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,112.09371990042793,112.25966718623724,110.35125105664868,112.16937255859375,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,113.29684114303221,113.32124690635658,111.2468836328708,111.87651062011719,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,111.62758802659577,113.23582875245064,111.29080786153608,112.80875396728516,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,113.21874298963277,114.37062498380037,112.85512170179622,112.9502944946289,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,112.99179361951052,115.5713272828687,112.97470883953216,115.45662689208984,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.42058839410942,121.89203000788308,116.40838923591036,121.40638732910156,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,125.63075077449842,125.71617466653899,120.98418258863119,122.85842895507812,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,121.72607580337079,122.19707648647878,120.12027046376029,121.85053253173828,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,123.17323866286968,123.96637748179133,122.1018875756972,123.50757598876953,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,124.11280434438925,124.4471416696021,120.88167375973559,122.03112030029297,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,123.00973057273563,123.4294843508676,121.60892773706408,121.83345031738281,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,124.53987915778784,127.87838168614121,122.9975274233114,125.96508026123047,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,129.59645917907037,131.5878564000405,127.41960197636358,130.9826202392578,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,134.3113286127253,134.69203460571913,123.97368404550697,128.26882934570312,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,123.88584332486174,125.76984587273459,117.62858474412651,117.99952697753906,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.20883002621501,120.75232742067561,108.24758160325585,118.07762145996094,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.23466214416847,116.15456397882693,109.99492847765607,110.131591796875,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,114.46578516509483,116.30098350894868,112.5134436491513,114.52435302734375,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,117.4919419718857,117.62860531586426,109.81923732808905,110.78564453125,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,111.839881866779,112.48415813280475,107.37878186362131,109.33112335205078,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,111.98632757070928,113.16749347370929,110.1120812178957,112.61107635498047,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,115.51031451335678,115.99840000615629,110.90278626971434,112.78679656982422,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,112.4841661823785,113.23581443227282,109.37017890226147,109.4580307006836,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,107.1054721687997,109.52637182628673,106.11953747604608,107.710693359375,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,107.76926356908416,108.23782140747392,103.56196213186861,104.2940902709961,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,102.04889902285993,107.56426567814931,100.64321065047814,107.4568862915039,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,109.99494709889397,110.17065817443509,106.55882850203781,109.14567565917969,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,108.96019760104794,109.43851925260384,104.2257628187344,104.56742858886719,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.66388092435032,107.62283036011137,102.49793367629653,105.64120483398438,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,105.84619802520297,109.76064494024808,105.10430614671344,109.60445404052734,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.26940020068739,112.57201075038351,110.09253614818611,112.22058868408203,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,111.82039839286797,112.56228303945666,110.86374747292739,111.37135314941406,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,111.07848448876676,114.46579860836158,110.91253722784417,113.05034637451172,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,114.83673221514206,114.91482766649547,113.0698654519263,114.00698852539062,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,110.19992847147782,112.62083549619844,109.54589577865308,110.32682800292969,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,111.1956210076637,113.87032695294033,110.84419891878447,113.7238998413086,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,112.942968471818,113.35296590389312,109.5751818959247,110.4635009765625,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,111.88871555827578,112.79655482822402,111.41038643654436,112.33775329589844,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,113.47987484262757,113.62630197710448,111.85942746357831,112.23037719726562,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.53296253559465,114.21197741224402,112.18154047082656,114.18269348144531,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,117.19905365215836,122.19705039377092,116.4376416861218,121.43563842773438,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,122.28490951265286,122.4020526865995,116.79883453234461,118.21427917480469,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,118.116656833253,120.09828219842765,116.7695439240563,118.30213165283203,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,115.8909946467432,118.31189397818673,115.33457760747181,117.83357238769531,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,118.3900091653109,118.65357948698855,115.97886577727773,116.1838607788086,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,117.10144897143915,117.55048664840139,112.90391897500494,113.21629333496094,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.43104244277143,116.14480348594866,112.87462539222047,114.70983123779297,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,113.8898519974252,115.8812414376443,113.67509321746148,114.08509063720703,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,114.65127071459953,115.22721542582593,111.85942130854261,112.99178314208984,101988000,0.0,0.0
